#  n       x         y        yfit       yresid    
   0      0.877      8.180      9.559      1.379 
   1      0.750     10.720      9.794      0.926 
   2      0.329      9.730     10.571      0.841 
   3      0.450     13.610     10.348      3.262 
   4      0.847     10.540      9.614      0.926 
   5      0.657     10.250      9.965      0.285 
   6      0.898      7.260      9.520      2.260 
   7      0.792      9.730      9.716      0.014 
   8      0.846      8.500      9.616      1.116 
   9      0.814     11.900      9.675      2.225 
  10      0.737     11.530      9.818      1.712 
  11      0.178     11.430     10.850      0.580 
  12      0.844      9.620      9.620      0.000 
  13      0.387     12.600     10.464      2.136 
  14      0.645      9.880      9.988      0.108 
  15      0.633      9.970     10.010      0.040 
  16      0.643     10.570      9.992      0.578 
  17      0.650     10.490      9.979      0.511 
  18      0.249     11.070     10.718      0.352 
  19      0.179     11.090     10.848      0.242 
  20      0.464     11.130     10.321      0.809 
  21      0.498     11.180     10.260      0.920 
  22      0.401     10.580     10.438      0.142 
  23      0.357     10.600     10.520      0.080 
  24      0.401     10.220     10.439      0.219 
  25      0.410     10.220     10.422      0.202 
  26      0.228     10.230     10.759      0.529 
  27      0.819      7.990      9.667      1.677 
  28      0.292      8.710     10.640      1.930 
  29      0.865      8.970      9.580      0.610 
  30      0.347     10.260     10.538      0.278 
  31      0.086     10.280     11.021      0.741 
  32      0.345      9.180     10.543      1.363 
  33      0.508      9.430     10.240      0.810 
  34      0.292      8.110     10.639      2.529 
  35      0.801      8.940      9.699      0.759 
  36      0.749      9.510      9.795      0.285 
  37      0.810      8.280      9.682      1.402 
  38      0.213     11.320     10.785      0.535 
  39      0.765     10.540      9.766      0.774 
  40      0.400     10.440     10.440      0.000 
  41      0.726     10.050      9.837      0.213 
  42      0.574     10.030     10.119      0.089 
  43      0.158     11.830     10.888      0.942 
  44      0.797      9.200      9.706      0.506 
  45      0.656     11.750      9.967      1.783 
  46      0.793     11.940      9.714      2.226 
  47      0.531     11.160     10.199      0.961 
  48      0.572     10.890     10.123      0.767 
  49      0.790     12.030      9.720      2.310 
  50      0.843      9.330      9.622      0.292 
  51      0.828      9.720      9.650      0.070 
  52      0.826     10.160      9.652      0.508 
  53      0.828     11.260      9.649      1.611 
  54      0.652     11.540      9.974      1.566 
  55      0.531     10.230     10.198      0.032 
  56      0.894      7.700      9.528      1.828 
  57      0.217      9.520     10.779      1.259 
  58      0.195     10.000     10.820      0.820 
  59      0.904      7.330      9.509      2.179 
  60      0.853      7.320      9.604      2.284 
  61      0.698      9.400      9.889      0.489 
  62      0.077     10.160     11.036      0.876 
